number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
0,COMPLETE,0.6974384142852815,2026-06-15T09:33:56.567928,2026-06-15T12:45:48.879801,11512.311873,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.12370108840299013, ""ema_decay"": 0.9835274182990956, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.37050175528444396, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.000137832374550072, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 1.7456037635797413e-05, ""tf_dropout"": 0.3829770563201687, ""tf_layers"": 3, ""transformer_lr"": 0.0022413234378101127, ""weight_decay"": 1.1459852062471542e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.12370108840299013, ""ema_decay"": 0.9835274182990956, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0022413234378101127, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 1.7456037635797413e-05, ""transformer_epochs"": 60, ""transformer_lr"": 0.0022413234378101127, ""weight_decay"": 1.1459852062471542e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.37050175528444396, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.000137832374550072, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.3829770563201687, ""tf_layers"": 3}}"
1,COMPLETE,0.7943776789221051,2026-06-15T12:45:48.909528,2026-06-15T16:33:42.062247,13673.152719,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0018844731205676561, ""ema_decay"": 0.9659339827793105, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.5148434057604027, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.020597335357437203, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 5.89306076111462e-05, ""tf_dropout"": 0.18013213230530573, ""tf_layers"": 1, ""transformer_lr"": 0.0013740794394697655, ""weight_decay"": 1.6634129977434815e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0018844731205676561, ""ema_decay"": 0.9659339827793105, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0013740794394697655, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 5.89306076111462e-05, ""transformer_epochs"": 60, ""transformer_lr"": 0.0013740794394697655, ""weight_decay"": 1.6634129977434815e-06}, ""model_kwargs"": {""dim_ff"": 1152, ""gnn_dropout"": 0.5148434057604027, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.020597335357437203, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.18013213230530573, ""tf_layers"": 1}}"
2,PRUNED,0.793391902342007,2026-06-15T16:33:42.074769,2026-06-15T19:34:33.012227,10850.937458,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.04146366737876131, ""ema_decay"": 0.9558734029993504, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.24146019148434703, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0002138729075414894, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 3.549669983768087e-05, ""tf_dropout"": 0.21415316921425193, ""tf_layers"": 1, ""transformer_lr"": 0.0013556076855136886, ""weight_decay"": 2.8274092273647294e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.04146366737876131, ""ema_decay"": 0.9558734029993504, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0013556076855136886, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 3.549669983768087e-05, ""transformer_epochs"": 60, ""transformer_lr"": 0.0013556076855136886, ""weight_decay"": 2.8274092273647294e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.24146019148434703, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0002138729075414894, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.21415316921425193, ""tf_layers"": 1}}"
3,COMPLETE,0.8108292757596081,2026-06-15T19:34:33.153900,2026-06-16T00:15:41.232154,16868.078254,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0039222152370481465, ""ema_decay"": 0.9567385262631536, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.22539090890647517, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.010781845035122271, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0020911913076641546, ""tf_dropout"": 0.24578110411102522, ""tf_layers"": 1, ""transformer_lr"": 0.00039643430816069464, ""weight_decay"": 2.211697324503763e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0039222152370481465, ""ema_decay"": 0.9567385262631536, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00039643430816069464, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0020911913076641546, ""transformer_epochs"": 60, ""transformer_lr"": 0.00039643430816069464, ""weight_decay"": 2.211697324503763e-05}, ""model_kwargs"": {""dim_ff"": 576, ""gnn_dropout"": 0.22539090890647517, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.010781845035122271, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.24578110411102522, ""tf_layers"": 1}}"
4,PRUNED,0.79760866652469,2026-06-16T00:15:41.260638,2026-06-16T02:37:43.625824,8522.365186,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.014341118625275708, ""ema_decay"": 0.9976775171828698, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.4266800554916078, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01735698209081424, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 4.021535729341343e-05, ""tf_dropout"": 0.3068126584617151, ""tf_layers"": 3, ""transformer_lr"": 0.00025572272317594177, ""weight_decay"": 8.358739477050628e-06}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.014341118625275708, ""ema_decay"": 0.9976775171828698, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00025572272317594177, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 4.021535729341343e-05, ""transformer_epochs"": 60, ""transformer_lr"": 0.00025572272317594177, ""weight_decay"": 8.358739477050628e-06}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.4266800554916078, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01735698209081424, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.3068126584617151, ""tf_layers"": 3}}"
5,PRUNED,0.790036224338004,2026-06-16T02:37:43.778072,2026-06-16T05:21:35.550541,9831.772469,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.04123318100884304, ""ema_decay"": 0.994748787075267, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.26657141511494997, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.04286661750367163, ""ih_num_prototypes"": 3, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""pretrain_lr"": 0.0014055401945355056, ""tf_dropout"": 0.43666192761746786, ""tf_layers"": 2, ""transformer_lr"": 7.771469941298163e-05, ""weight_decay"": 0.0006559375651106448}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.04123318100884304, ""ema_decay"": 0.994748787075267, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 7.771469941298163e-05, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0014055401945355056, ""transformer_epochs"": 60, ""transformer_lr"": 7.771469941298163e-05, ""weight_decay"": 0.0006559375651106448}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.26657141511494997, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.04286661750367163, ""ih_num_prototypes"": 3, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""tf_dropout"": 0.43666192761746786, ""tf_layers"": 2}}"
6,PRUNED,0.792280384677408,2026-06-16T05:21:35.671227,2026-06-16T07:54:39.456884,9183.785657,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.04987959735228863, ""ema_decay"": 0.9769121065705999, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.11372511247257225, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00017193692051833056, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 4.1675613515342814e-05, ""tf_dropout"": 0.10082420506075392, ""tf_layers"": 2, ""transformer_lr"": 0.0005296786874055661, ""weight_decay"": 3.4990533651792354e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.04987959735228863, ""ema_decay"": 0.9769121065705999, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 0.0005296786874055661, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 4.1675613515342814e-05, ""transformer_epochs"": 60, ""transformer_lr"": 0.0005296786874055661, ""weight_decay"": 3.4990533651792354e-06}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.11372511247257225, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00017193692051833056, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.10082420506075392, ""tf_layers"": 2}}"
7,PRUNED,0.7586489125437148,2026-06-16T07:54:39.646928,2026-06-16T10:14:07.354630,8367.707702,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0016493623837247058, ""ema_decay"": 0.9943621814558471, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.41664603672101075, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.06617450849063193, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.002404282943608316, ""tf_dropout"": 0.2393887083122263, ""tf_layers"": 2, ""transformer_lr"": 0.00013650481636667998, ""weight_decay"": 2.2005218660574487e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0016493623837247058, ""ema_decay"": 0.9943621814558471, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 40, ""lr"": 0.00013650481636667998, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.002404282943608316, ""transformer_epochs"": 60, ""transformer_lr"": 0.00013650481636667998, ""weight_decay"": 2.2005218660574487e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.41664603672101075, ""gnn_hidden"": 256, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.06617450849063193, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.2393887083122263, ""tf_layers"": 2}}"
8,PRUNED,0.7648179257269344,2026-06-16T10:14:07.540609,2026-06-16T12:34:26.079718,8418.539109,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.053856280992241094, ""ema_decay"": 0.9809600233963202, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.43078196971174865, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.048592549471642474, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0002633147460220927, ""tf_dropout"": 0.35024590065634337, ""tf_layers"": 1, ""transformer_lr"": 1.683170718737057e-05, ""weight_decay"": 0.0020201160329851643}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.053856280992241094, ""ema_decay"": 0.9809600233963202, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 40, ""lr"": 1.683170718737057e-05, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 0.0002633147460220927, ""transformer_epochs"": 60, ""transformer_lr"": 1.683170718737057e-05, ""weight_decay"": 0.0020201160329851643}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.43078196971174865, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.048592549471642474, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.35024590065634337, ""tf_layers"": 1}}"
9,PRUNED,0.7830200641640884,2026-06-16T12:34:26.225756,2026-06-16T14:58:37.652278,8651.426522,"{""batch_size"": 64, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.004543934690288945, ""ema_decay"": 0.9818113048036871, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.4426797842728626, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0018735531924000176, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 1.9549099806607568e-05, ""tf_dropout"": 0.330387652583648, ""tf_layers"": 1, ""transformer_lr"": 1.066901571366256e-05, ""weight_decay"": 2.589073038001961e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.004543934690288945, ""ema_decay"": 0.9818113048036871, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 40, ""lr"": 1.066901571366256e-05, ""num_epochs"": 60, ""patience"": 12, ""pretrain_lr"": 1.9549099806607568e-05, ""transformer_epochs"": 60, ""transformer_lr"": 1.066901571366256e-05, ""weight_decay"": 2.589073038001961e-06}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.4426797842728626, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.0018735531924000176, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.330387652583648, ""tf_layers"": 1}}"
