model_name,model_slug,dataset_name,target_columns,num_targets,best_val_auc,best_epoch,test_roc_auc,num_parameters,uses_dual_features,elapsed_seconds
AttentiveFP,attentive_fp,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.74789824398416,18,0.6740559605463333,1197612,False,1605.24
D-MPNN,d_mpnn,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.8015187868702666,21,0.7778988181781189,414612,False,3940.37
Double_GCN_Transformer,dual_kd_gnn,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.8086079561725664,15,0.7929618373158952,3597088,True,11817.73
FP-GNN,fp_gnn,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.7848808782935129,9,0.789116899678644,664052,False,1100.26
ML-MPNN,ml_mpnn,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.788842220018767,10,0.7321486692789175,1322380,False,1139.26
MLFGNN,mlfgnn,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.7951348476166523,31,0.8066933696178221,81348425,False,3385.94
MultiChem,multichem,tox21,"['NR-AR', 'NR-AR-LBD', 'NR-AhR', 'NR-Aromatase', 'NR-ER', 'NR-ER-LBD', 'NR-PPAR-gamma', 'SR-ARE', 'SR-ATAD5', 'SR-HSE', 'SR-MMP', 'SR-p53']",12,0.7918921437528086,38,0.792387321452703,1093650,False,2516.22
