dataset,num_targets,best_val_auc,best_epoch,test_roc_auc,num_parameters,elapsed_seconds
bace,1,0.892944892944893,37,0.8421237693389593,2496269,306.18
bbbp,1,0.9512195121951219,15,0.9748661511005353,2233609,282.77
clintox,2,0.9690585984064245,28,0.9467391304347826,2637894,331.29
sider,27,0.6780312976057085,37,0.6665415190376748,3146999,363.58
tox21,12,0.8264592358900403,28,0.8105303306735551,1636032,1493.62
